scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,clean,3,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,clean,4,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_low,0,1,11.814,9,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_low,1,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_low,2,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_low,3,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_low,4,1,11.814,9,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_high,0,1,11.814,9,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_high,1,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_high,2,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_high,3,1,13.433,11,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,dir_high,4,1,11.814,9,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_low,0,1,12.6235,5,8,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_low,1,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_low,2,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_low,3,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_low,4,1,33.1945,5,26,5,1,0,0,5,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_high,0,1,21.409,9,13,2,1,0,0,3,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_high,1,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_high,2,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_high,3,1,31.004,9,23,3,1,0,0,6,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,sel_high,4,1,12.6235,7,6,1,1,0,0,3,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,compound_mid,0,1,14.2636,5,8,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,compound_mid,1,1,10.1321,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,compound_mid,2,1,9.9454,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,compound_mid,3,0,508.325,0,350,150,0,0,0,65,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,compound_mid,4,1,14.2726,7,6,1,1,0,0,3,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,clean,0,1,14.1098,29,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,clean,1,1,17.1604,36,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,clean,2,1,17.1604,36,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,clean,3,1,14.1098,29,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,clean,4,1,14.1098,29,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_low,0,1,14.1098,29,2,0,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_low,1,1,17.1604,36,2,0,1,6,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_low,2,1,20.211,43,2,0,1,6,0,0,6,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_low,3,1,14.1098,29,2,0,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_low,4,1,17.1604,36,2,0,1,0,0,0,5,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_high,0,1,14.1098,29,2,0,1,0,0,0,4,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_high,1,1,17.1604,36,2,0,1,6,0,0,8,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_high,2,1,38.5146,85,2,0,1,8,0,0,19,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_high,3,1,20.211,43,2,0,1,0,0,0,11,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,dir_high,4,1,23.2616,50,2,0,1,0,0,0,13,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_low,0,1,14.1098,29,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_low,1,1,17.1604,36,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_low,2,1,17.1604,36,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_low,3,1,14.1098,29,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_low,4,1,25.1974,36,17,1,1,0,0,5,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_high,0,1,14.1098,29,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_high,1,1,17.1604,36,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_high,2,1,17.1604,36,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_high,3,1,15.853,29,6,0,1,0,0,2,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,sel_high,4,1,30.3258,29,22,5,1,0,0,11,0,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,compound_mid,0,1,21.7019,27,2,0,1,0,2,0,5,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,compound_mid,1,1,42.1311,54,2,0,1,8,3,0,8,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,compound_mid,2,1,26.9422,35,2,0,1,6,1,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,compound_mid,3,1,33.4499,29,23,1,1,0,0,4,1,1,0,task_complete
manual_s3_hard_trial_20260219_150357,s3,hard,manual,prime,compound_mid,4,1,138.6924,28,178,25,1,0,2,38,2,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,clean,0,1,6.9528,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,clean,1,1,6.9528,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,clean,2,1,6.9528,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,clean,3,1,6.9528,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,clean,4,1,6.9528,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_low,0,1,6.9528,13,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_low,1,1,6.9528,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_low,2,1,8.7726,19,3,1,1,4,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_low,3,1,6.9528,13,3,1,1,0,0,0,1,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_low,4,1,6.9528,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_high,0,1,6.9528,13,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_high,1,1,6.9528,13,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_high,2,1,16.0518,43,3,1,1,5,0,0,11,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_high,3,1,12.4122,31,3,1,1,0,0,0,11,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,dir_high,4,1,6.9528,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_low,0,1,7.5594,13,5,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_low,1,1,6.9528,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_low,2,1,6.9528,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_low,3,1,6.9528,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_low,4,1,9.0759,13,10,1,1,0,0,3,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_high,0,1,7.5594,13,5,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_high,1,1,6.9528,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_high,2,1,6.9528,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_high,3,1,47.9211,19,48,18,1,0,0,12,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,sel_high,4,1,7.8627,13,6,1,1,0,0,3,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,compound_mid,0,1,10.9375,12,5,1,1,0,1,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,compound_mid,1,1,10.0542,13,3,1,1,2,0,0,1,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,compound_mid,2,1,14.0643,17,3,1,1,4,2,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,compound_mid,3,1,33.2564,12,41,8,1,0,1,5,0,1,0,task_complete
manual_s3_hard_trial_20260219_150553,s3,hard,manual,prime,compound_mid,4,1,15.1147,17,6,1,1,0,2,3,3,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,clean,0,1,5.1898,11,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,clean,1,1,5.1898,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,clean,2,1,5.1898,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,clean,3,1,5.1898,11,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,clean,4,1,5.1898,11,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_low,0,1,5.1898,11,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_low,1,1,5.1898,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_low,2,1,5.1898,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_low,3,1,5.1898,11,3,1,1,0,0,0,1,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_low,4,1,5.1898,11,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_high,0,1,5.1898,11,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_high,1,1,6.2933,16,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_high,2,1,5.1898,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_high,3,1,10.7073,36,3,1,1,0,0,0,11,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,dir_high,4,1,5.1898,11,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_low,0,1,5.8519,11,6,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_low,1,1,5.1898,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_low,2,1,5.1898,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_low,3,1,5.1898,11,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_low,4,1,5.6312,11,5,1,1,0,0,2,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_high,0,1,5.8519,11,6,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_high,1,1,5.1898,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_high,2,1,5.1898,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_high,3,1,30.7834,11,51,11,1,0,0,12,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,sel_high,4,1,8.0589,21,6,1,1,0,0,3,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,compound_mid,0,1,9.1635,11,6,1,1,0,0,1,1,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,compound_mid,1,1,8.0944,11,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,compound_mid,2,1,10.8273,14,3,1,1,2,2,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,compound_mid,3,1,18.2575,21,23,1,1,0,0,4,0,1,0,task_complete
manual_s3_hard_trial_20260219_150708,s3,hard,manual,prime,compound_mid,4,1,13.7339,19,6,1,1,0,2,3,3,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,clean,0,1,10.6912,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,clean,1,1,10.6912,51,2,0,1,4,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,clean,2,1,10.6912,51,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,clean,3,1,10.6912,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,clean,4,1,10.6912,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_low,0,1,10.6912,51,2,0,1,0,0,0,4,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_low,1,1,10.6912,51,2,0,1,4,0,0,7,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_low,2,1,10.6912,51,2,0,1,6,0,0,7,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_low,3,1,10.6912,51,2,0,1,0,0,0,6,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_low,4,1,10.6912,51,2,0,1,0,0,0,9,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_high,0,1,10.6912,51,2,0,1,0,0,0,9,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_high,1,1,22.1152,111,2,0,1,4,0,0,24,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_high,2,1,14.0952,61,2,1,1,6,0,0,12,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_high,3,1,10.6912,51,2,0,1,0,0,0,12,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,dir_high,4,1,10.6912,51,2,0,1,0,0,0,13,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_low,0,1,10.6912,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_low,1,1,10.6912,51,2,0,1,4,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_low,2,1,10.6912,51,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_low,3,1,10.6912,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_low,4,1,130.096,21,344,40,1,0,0,30,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_high,0,1,10.6912,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_high,1,1,10.6912,51,2,0,1,4,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_high,2,1,10.6912,51,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_high,3,1,12.9528,51,6,1,1,0,0,2,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,sel_high,4,1,25.9512,21,57,7,1,0,0,21,0,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,compound_mid,0,1,29.0792,59,2,0,1,0,2,0,6,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,compound_mid,1,1,30.1218,58,2,0,1,4,3,0,8,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,compound_mid,2,1,24.7281,49,2,0,1,6,2,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,compound_mid,3,1,35.4784,31,56,6,1,0,0,6,1,1,0,task_complete
manual_s3_hard_trial_20260219_150941,s3,hard,manual,prime,compound_mid,4,1,81.7116,30,204,18,1,0,1,39,2,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,clean,0,1,147.0584,13,240,55,1,0,0,0,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,clean,1,1,147.0584,13,240,55,1,0,0,0,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,clean,2,1,147.0584,13,240,55,1,0,0,0,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,clean,3,1,147.0584,13,240,55,1,0,0,0,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,clean,4,1,147.0584,13,240,55,1,0,0,0,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_low,0,1,147.0584,13,240,55,1,0,0,0,2,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_low,1,1,147.0584,13,240,55,1,0,0,0,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_low,2,1,159.1928,61,240,55,1,0,0,0,7,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_low,3,1,147.0584,13,240,55,1,0,0,0,1,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_low,4,1,147.0584,13,240,55,1,0,0,0,3,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_high,0,1,147.0584,13,240,55,1,0,0,0,2,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_high,1,1,147.0584,13,240,55,1,0,0,0,3,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_high,2,1,154.6424,43,240,55,1,0,0,0,11,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_high,3,1,151.6088,31,240,55,1,0,0,0,11,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,dir_high,4,1,147.0584,13,240,55,1,0,0,0,3,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_low,0,0,708.8424,0,33,467,0,0,0,3,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_low,1,1,39.532,13,52,15,1,0,0,9,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_low,2,1,85.2728,13,138,31,1,0,0,13,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_low,3,0,227.4232,0,419,81,0,0,0,36,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_low,4,0,733.7864,0,13,487,0,0,0,4,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_high,0,0,647.7296,0,82,418,0,0,0,31,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_high,1,0,680.1568,0,56,444,0,0,0,18,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_high,2,1,105.0584,19,234,27,1,0,0,66,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_high,3,1,8.6728,19,7,1,1,0,0,2,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,sel_high,4,1,8.1672,19,5,1,1,0,0,3,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,compound_mid,0,0,691.3816,0,47,453,0,0,0,7,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,compound_mid,1,0,726.3032,0,19,481,0,0,0,3,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,compound_mid,2,0,642.7408,0,86,414,0,0,0,17,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,compound_mid,3,1,52.5182,25,55,16,1,0,0,6,2,1,0,task_complete
assistive_s3_hard_trial_20260219_151140,s3,hard,assistive,prime,compound_mid,4,1,23.3587,35,5,1,1,0,2,3,4,1,0,task_complete
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,clean,0,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,clean,1,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,clean,2,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,clean,3,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,clean,4,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_low,0,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_low,1,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_low,2,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_low,3,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_low,4,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_high,0,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_high,1,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_high,2,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_high,3,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,dir_high,4,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,sel_low,0,1,14.7,6,31,2,1,0,0,3,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,sel_low,1,0,735.6,0,12,488,0,0,0,0,0,1,1,max_ticks
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,sel_low,2,1,35.4,3,73,8,1,0,0,7,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,sel_low,3,1,49.8,5,129,6,1,0,0,7,0,1,0,task_complete
assistive_s3_hard_trial_20260219_151337,s3,hard,assistive,prime,sel_low,4,1,24.0,6,67,1,1,0,0,9,0,1,0,task_complete
